id,clientId,p1,p2,p3,date,type
1005962,8,3243,4462,2512,2020-06-15,Order
1005963,81,3767,3487,4581,2020-11-08,Order
1005964,98,3597,2963,2972,2020-05-11,Order
1005965,90,3879,3146,4658,2020-08-21,Order
1005966,93,3257,3177,4213,2020-08-29,Order
1005967,13,3711,2796,4989,2020-11-15,Order
1005968,90,4094,2613,4636,2020-06-08,Order
1005969,75,2811,3899,3588,2020-02-28,Order
1005970,77,4615,4530,4206,2020-05-14,Order
1005971,5,4575,3438,4821,2020-07-12,Order
1005972,30,4538,4500,4028,2020-06-10,Order
1005973,66,3461,2837,3218,2020-03-23,Order
1005974,51,4045,2687,4944,2020-01-12,Order
1005975,34,2859,3902,4770,2020-03-18,Order
1005976,58,2581,3233,2595,2020-06-27,Order
1005977,58,4960,4907,2972,2020-05-21,Order
1005978,69,4938,2993,2596,2020-11-20,Order
1005979,72,2755,4168,3045,2020-10-09,Order
1005980,74,4795,3420,4396,2020-02-23,Order
1005981,4,3409,3431,4822,2020-04-09,Order
1005982,18,4377,3103,2700,2020-05-01,Order
1005983,81,4527,2836,3443,2020-09-16,Order
1005984,7,3643,4181,3120,2020-04-22,Order
1005985,70,4922,4013,3280,2020-08-31,Order
1005986,18,4560,3977,3889,2020-05-01,Order
1005987,57,4123,2954,4110,2020-07-27,Order
1005988,20,4255,3982,4957,2020-06-25,Order
1005989,86,4458,4580,2568,2020-09-28,Order
1005990,64,4370,2612,3871,2020-11-26,Order
1005991,73,4670,4827,4632,2020-12-06,Order
1005992,31,4159,3690,3847,2020-05-02,Order
1005993,4,2876,4465,4085,2020-11-18,Order
1005994,79,4778,3201,4102,2020-10-10,Order
1005995,85,4673,3194,4139,2020-06-19,Order
1005996,24,4591,4635,4117,2020-03-25,Order
1005997,11,4191,2684,4152,2020-11-16,Order
1005998,10,4655,3906,4520,2020-06-29,Order
1005999,1,4083,2500,4711,2020-05-01,Order
1006000,8,4496,3306,3211,2020-10-05,Order
1006001,47,2714,3510,4076,2020-09-02,Order
1006002,25,4136,2882,4262,2020-09-26,Order
1006003,19,4113,2952,3209,2020-03-29,Order
1006004,57,4435,4551,4971,2020-11-18,Order
1006005,24,4463,2665,3036,2020-03-22,Order
1006006,7,3427,3357,4032,2020-10-15,Order
1006007,63,3943,4706,2528,2020-09-10,Order
1006008,85,4294,3642,3779,2020-05-04,Order
1006009,44,3753,3699,4075,2020-09-11,Order
1006010,98,3606,3364,2654,2020-01-20,Order
1006011,51,4463,3244,3164,2020-11-22,Order
1006012,31,4913,3561,3958,2020-11-01,Order
1006013,75,3080,4827,4409,2020-12-14,Order
1006014,88,4644,4690,2532,2020-08-27,Order
1006015,83,4557,2666,3753,2020-04-30,Order
1006016,30,4266,2672,4057,2020-01-12,Order
1006017,95,3532,4328,4511,2020-01-09,Order
1006018,78,3811,4495,4152,2020-10-17,Order
1006019,88,4769,3928,2721,2020-04-16,Order
1006020,28,2777,3597,3564,2020-01-16,Order
1006021,74,4299,4693,4894,2020-05-04,Order
1006022,48,4821,4216,2711,2020-11-12,Order
1006023,14,4301,3616,4446,2020-08-29,Order
1006024,78,4061,3673,3833,2020-09-04,Order
1006025,42,3283,4746,2762,2020-07-29,Order
1006026,16,4303,4407,3246,2020-08-28,Order
1006027,96,3257,4881,2524,2020-03-29,Order
1006028,80,3105,4952,4569,2020-07-10,Order
1006029,71,3075,3934,4176,2020-02-02,Order
1006030,38,4593,4020,3267,2020-06-13,Order
1006031,11,2609,3886,4704,2020-10-03,Order
1006032,68,2546,4358,2821,2020-12-11,Order
1006033,54,3835,3063,2772,2020-12-27,Order
1006034,8,4936,4658,4912,2020-05-02,Order
1006035,28,3731,2524,4093,2020-08-28,Order
1006036,1,3965,4385,3564,2020-09-30,Order
1006037,23,2753,4182,2639,2020-05-28,Order
1006038,69,3449,3805,2518,2020-02-02,Order
1006039,94,4462,4763,3464,2020-08-22,Order
1006040,83,3264,4426,4003,2020-05-10,Order
1006041,40,3084,3412,4372,2020-02-05,Order
1006042,77,3629,2921,3905,2020-02-22,Order
1006043,4,4797,3721,3284,2020-11-28,Order
1006044,92,3304,4596,3952,2020-11-22,Order
1006045,33,4758,3967,3625,2020-04-19,Order
1006046,57,4475,3325,2960,2020-03-04,Order
1006047,55,3111,2983,4268,2020-10-07,Order
1006048,98,3079,3770,4570,2020-01-31,Order
1006049,61,4704,3006,2723,2020-04-02,Order
1006050,63,3205,4862,4388,2020-03-13,Order
1006051,14,3897,3234,4287,2020-06-20,Order
1006052,42,4014,4237,4981,2020-06-15,Order
1006053,54,2534,3515,3647,2020-12-07,Order
1006054,73,2692,4763,4633,2020-05-31,Order
1006055,77,3865,4714,4692,2020-02-13,Order
1006056,54,2964,4209,3575,2020-06-07,Order
1006057,65,3584,3536,3447,2020-10-18,Order
1006058,95,3039,2554,3439,2020-06-03,Order
1006059,43,2820,3196,3643,2020-03-02,Order
1006060,56,2521,4664,4999,2020-08-03,Order
1006061,67,3038,3557,4925,2020-02-26,Order
1006062,70,4351,3098,4837,2020-07-27,Order
1006063,20,4926,2648,4678,2020-07-04,Order
1006064,68,4395,2617,4900,2020-04-19,Order
1006065,78,2556,4950,3630,2020-02-17,Order
1006066,83,4459,4785,4098,2020-01-10,Order
1006067,24,4766,4600,3406,2020-02-02,Order
1006068,85,4092,2813,4803,2020-12-12,Order
1006069,96,4645,3498,3980,2020-05-18,Order
1006070,46,4205,4029,3077,2020-07-06,Order
1006071,69,4077,3696,2518,2020-09-03,Order
1006072,57,3918,4412,4834,2020-07-12,Order
1006073,41,4151,2704,3632,2020-01-26,Order
1006074,84,4389,4438,3818,2020-08-23,Order
1006075,97,4195,2679,3004,2020-01-01,Order
1006076,72,4953,4980,2558,2020-10-01,Order
1006077,17,4239,4176,3389,2020-02-24,Order
1006078,92,4560,3528,4422,2020-02-08,Order
1006079,32,3545,3732,3681,2020-12-21,Order
1006080,34,2598,4465,3109,2020-05-24,Order
1006081,14,4522,3079,4333,2020-04-06,Order
1006082,29,4544,4476,3782,2020-06-20,Order
1006083,73,3363,3162,3937,2020-10-12,Order
1006084,93,4447,2601,3713,2020-10-05,Order
1006085,29,4764,2573,3580,2020-07-29,Order
1006086,35,4635,3908,3311,2020-07-24,Order
1006087,28,4516,2597,3972,2020-10-28,Order
1006088,43,3935,3323,3491,2020-03-15,Order
1006089,61,3164,4507,4699,2020-08-26,Order
1006090,35,3791,3611,4172,2020-05-24,Order
1006091,87,3903,2863,4015,2020-07-03,Order
1006092,72,4067,3431,3805,2020-02-12,Order
1006093,66,2829,3999,3447,2020-07-12,Order
1006094,69,4060,3481,3052,2020-07-23,Order
1006095,59,3647,2637,4975,2020-04-09,Order
1006096,13,3781,4924,4335,2020-11-06,Order
1006097,76,4540,2832,3725,2020-06-24,Order
1006098,65,4060,3688,3651,2020-06-08,Order
1006099,22,4850,4208,4872,2020-07-24,Order
1006100,9,4050,4376,4835,2020-07-29,Order
1006101,62,2731,3519,4622,2020-06-11,Order
1006102,6,4909,3754,3985,2020-03-13,Order
1006103,93,3312,3766,4722,2020-05-06,Order
1006104,81,2568,4273,4714,2020-10-07,Order
1006105,93,4332,3444,3117,2020-09-06,Order
1006106,93,4915,4389,2858,2020-08-29,Order
1006107,82,3193,4334,4996,2020-09-18,Order
1006108,80,4883,2681,3284,2020-02-14,Order
1006109,81,2548,4916,3089,2020-01-26,Order
1006110,77,4932,4498,3740,2020-03-23,Order
1006111,44,3186,3763,4933,2020-03-02,Order
1006112,94,3465,4570,4746,2020-12-26,Order
1006113,84,3313,2691,2714,2020-05-06,Order
1006114,6,2732,4408,4781,2020-10-26,Order
1006115,71,4719,3170,2979,2020-06-05,Order
1006116,75,4458,4606,3418,2020-02-16,Order
1006117,83,4564,2610,2992,2020-08-19,Order
1006118,56,4737,4357,4162,2020-06-29,Order
1006119,60,3037,4565,3027,2020-04-01,Order
1006120,37,3759,4639,4899,2020-08-20,Order
1006121,20,3202,3143,3519,2020-12-23,Order
1006122,67,4884,4448,3588,2020-03-23,Order
1006123,57,4595,3719,2509,2020-11-05,Order
1006124,11,4715,3440,2797,2020-03-30,Order
1006125,72,4407,3378,4277,2020-08-26,Order
1006126,51,3442,3371,3673,2020-02-13,Order
1006127,41,3013,4837,3239,2020-11-20,Order
1006128,30,4233,3416,3449,2020-08-14,Order
1006129,79,4889,4402,2971,2020-11-27,Order
1006130,22,2799,3961,4157,2020-07-03,Order
1006131,21,4200,4731,3231,2020-01-13,Order
1006132,54,2612,4439,4798,2020-08-15,Order
1006133,69,4090,3812,2822,2020-07-19,Order
1006134,57,4949,4289,3491,2020-12-05,Order
1006135,68,4434,3932,3433,2020-07-22,Order
1006136,56,4536,3194,3824,2020-08-22,Order
1006137,85,4889,3084,3767,2020-02-26,Order
1006138,22,4739,4587,3681,2020-11-06,Order
1006139,88,4645,3628,3058,2020-06-24,Order
1006140,98,3678,3615,4385,2020-02-17,Order
1006141,72,3939,3920,4506,2020-11-11,Order
1006142,13,3626,3864,4843,2020-09-19,Order
1006143,80,4916,3750,4918,2020-07-12,Order
1006144,23,3002,3623,4272,2020-04-18,Order
1006145,98,4215,3814,4154,2020-02-17,Order
1006146,100,2657,3418,4493,2020-08-28,Order
1006147,76,3889,3932,4263,2020-03-18,Order
1006148,13,4359,2767,4011,2020-11-28,Order
1006149,11,3300,2990,2986,2020-07-11,Order
1006150,17,3708,2638,3781,2020-03-29,Order
1006151,38,4210,4793,2963,2020-12-02,Order
1006152,12,4001,4368,4555,2020-05-20,Order
1006153,66,4576,2746,4910,2020-12-19,Order
1006154,100,3684,3272,4626,2020-05-20,Order
1006155,86,4715,4196,4823,2020-02-12,Order
1006156,6,3200,3298,2535,2020-01-03,Order
1006157,91,2851,2854,4377,2020-03-07,Order
1006158,31,3592,2980,3642,2020-06-07,Order
1006159,60,2971,3540,4755,2020-05-18,Order
1006160,85,3633,3844,3381,2020-04-20,Order
1006161,49,3842,3612,4256,2020-04-25,Order
1006162,18,4142,2890,4580,2020-03-08,Order
1006163,79,4822,4867,4983,2020-03-27,Order
1006164,74,4039,3026,4030,2020-02-03,Order
1006165,16,3593,4975,3599,2020-01-19,Order
1006166,61,4743,4065,3780,2020-11-04,Order
1006167,96,3482,4633,4363,2020-02-28,Order
1006168,41,4320,2909,4542,2020-12-19,Order
1006169,89,2567,4964,2985,2020-04-13,Order
1006170,1,4038,4067,4064,2020-07-10,Order
1006171,33,4436,3825,4392,2020-11-26,Order
1006172,57,3277,4841,4317,2020-11-19,Order
1006173,19,3727,4054,2848,2020-07-10,Order
1006174,58,3917,4793,3130,2020-06-21,Order
1006175,75,3311,3918,3393,2020-05-22,Order
1006176,83,2546,2509,3756,2020-10-02,Order
1006177,69,4071,3368,3064,2020-12-21,Order
1006178,47,3465,2623,3478,2020-11-16,Order
1006179,3,3574,3029,3625,2020-09-18,Order
1006180,19,2505,4782,2998,2020-04-12,Order
1006181,83,4717,4418,4085,2020-08-01,Order
1006182,80,3161,4109,4061,2020-12-14,Order
1006183,93,4552,4447,4758,2020-07-05,Order
1006184,66,2840,4449,4072,2020-09-04,Order
1006185,46,4531,3898,2908,2020-12-26,Order
1006186,83,4612,4273,3916,2020-05-30,Order
1006187,76,4065,2991,3574,2020-07-12,Order
1006188,27,3819,3855,3296,2020-12-17,Order
1006189,65,4774,4824,2865,2020-05-11,Order
1006190,40,3986,3759,4953,2020-12-18,Order
1006191,51,4088,3260,3530,2020-01-11,Order
1006192,1,2901,4098,3262,2020-03-06,Order
1006193,52,3022,4785,4077,2020-05-23,Order
1006194,31,4528,4804,2897,2020-10-28,Order
1006195,5,3618,3126,4286,2020-08-08,Order
1006196,30,3752,2797,3122,2020-05-17,Order
1006197,10,4868,4987,3635,2020-04-29,Order
1006198,17,4515,2508,3060,2020-01-29,Order
1006199,19,4614,3661,2704,2020-04-10,Order
1006200,77,4134,3221,3396,2020-06-22,Order
1006201,25,4713,2915,3129,2020-06-28,Order
1006202,37,4836,4472,3393,2020-03-20,Order
1006203,43,3464,3443,3359,2020-09-24,Order
1006204,97,3769,3973,4613,2020-09-30,Order
1006205,55,3386,4431,4669,2020-02-10,Order
1006206,54,4683,4792,4136,2020-02-03,Order
1006207,15,3287,2685,2609,2020-02-10,Order
1006208,4,3973,4766,4698,2020-08-17,Order
1006209,86,4011,4200,2972,2020-04-12,Order
1006210,74,2907,3282,3503,2020-05-07,Order
1006211,39,4248,4825,4719,2020-11-13,Order
1006212,96,2812,2771,3007,2020-08-19,Order
1006213,63,3278,2762,3059,2020-02-27,Order
1006214,57,4349,4750,4469,2020-06-19,Order
1006215,74,2907,4600,3696,2020-06-10,Order
1006216,86,3858,2852,2976,2020-09-19,Order
1006217,37,2817,2913,4905,2020-08-05,Order
1006218,93,4000,3750,2747,2020-09-17,Order
1006219,54,3307,2941,3203,2020-07-11,Order
1006220,91,4644,3868,4743,2020-05-06,Order
1006221,53,2703,4411,4969,2020-01-15,Order
1006222,19,4836,3260,4219,2020-12-11,Order
1006223,10,4409,4459,3494,2020-06-01,Order
1006224,74,4789,4406,3222,2020-09-06,Order
1006225,27,4756,4077,4491,2020-10-09,Order
1006226,8,4394,3274,2854,2020-11-21,Order
1006227,91,2609,3516,3423,2020-11-11,Order
1006228,73,2766,4919,4307,2020-07-27,Order
1006229,36,2854,4286,3291,2020-11-18,Order
1006230,95,4595,4694,4749,2020-09-06,Order
1006231,80,4982,2535,4494,2020-08-23,Order
1006232,16,2876,2513,4897,2020-06-29,Order
1006233,70,3089,3767,3047,2020-07-17,Order
1006234,47,2666,4552,4292,2020-10-31,Order
1006235,48,4918,4206,3127,2020-12-10,Order
1006236,37,4901,3859,3202,2020-05-25,Order
1006237,76,2764,2969,3191,2020-10-19,Order
1006238,26,4211,4808,2510,2020-01-17,Order
1006239,14,4405,4988,4108,2020-11-26,Order
1006240,97,4764,4531,4295,2020-04-20,Order
1006241,23,4842,4464,3976,2020-12-11,Order
1006242,57,2758,2749,2884,2020-12-20,Order
1006243,74,2903,4125,3849,2020-01-01,Order
1006244,8,4214,2525,2813,2020-03-04,Order
1006245,91,4872,3786,2738,2020-07-22,Order
1006246,37,3909,2587,4494,2020-04-17,Order
1006247,60,4134,4183,3646,2020-09-17,Order
1006248,21,4662,2764,4782,2020-03-11,Order
1006249,90,4044,3760,4330,2020-02-02,Order
1006250,58,3930,4972,3755,2020-03-01,Order
1006251,51,2638,3732,2969,2020-04-02,Order
1006252,31,3901,4468,3158,2020-02-28,Order
1006253,46,4533,4561,3132,2020-02-27,Order
1006254,69,4587,3342,4273,2020-03-13,Order
1006255,94,4995,3786,2503,2020-10-01,Order
1006256,72,4124,4229,4593,2020-01-05,Order
1006257,14,4438,4762,3582,2020-08-24,Order
1006258,39,3746,3400,3762,2020-11-21,Order
1006259,49,2723,3914,3771,2020-09-02,Order
1006260,83,2602,2708,3466,2020-01-30,Order
1006261,85,4824,2905,3809,2020-04-23,Order
1006262,19,3944,4829,3342,2020-07-20,Order
1006263,76,2904,2653,3023,2020-02-06,Order
1006264,61,2969,4178,2935,2020-09-25,Order
1006265,22,3893,3300,3115,2020-05-08,Order
1006266,93,2606,2793,2701,2020-08-06,Order
1006267,79,4261,3566,2547,2020-09-13,Order
1006268,60,4490,2744,3046,2020-06-11,Order
1006269,69,4686,3550,2509,2020-11-27,Order
1006270,60,4761,3399,3245,2020-08-17,Order
1006271,27,4658,3425,4486,2020-02-29,Order
1006272,22,4733,3707,4659,2020-01-10,Order
1006273,87,3035,4091,4109,2020-03-27,Order
1006274,24,3754,4389,3929,2020-03-05,Order
1006275,23,2864,4218,4938,2020-04-25,Order
1006276,65,4215,3183,2894,2020-09-24,Order
1006277,29,3008,4102,2578,2020-07-03,Order
1006278,92,4505,4125,2708,2020-07-26,Order
1006279,19,2736,4321,3157,2020-11-13,Order
1006280,92,4428,3627,3673,2020-01-12,Order
1006281,51,3491,4790,3493,2020-04-20,Order
1006282,29,3202,3692,3301,2020-11-02,Order
1006283,73,4129,3185,3649,2020-07-24,Order
1006284,11,3545,3149,4784,2020-02-13,Order
1006285,78,3738,2960,4144,2020-09-03,Order
1006286,63,4099,4428,4712,2020-02-15,Order
1006287,20,2933,3381,3614,2020-06-22,Order
1006288,15,4613,4852,2507,2020-03-14,Order
1006289,11,3893,4537,4160,2020-08-03,Order
1006290,65,2553,4300,4605,2020-06-10,Order
1006291,29,2505,2590,2812,2020-02-10,Order
1006292,37,2642,4127,4613,2020-10-26,Order
1006293,59,3589,4813,3882,2020-05-07,Order
1006294,99,4453,2703,4601,2020-10-28,Order
1006295,57,4266,2620,3323,2020-11-06,Order
1006296,89,3530,4828,3411,2020-09-10,Order
1006297,29,3452,4303,2779,2020-09-24,Order
1006298,93,4976,4234,4444,2020-04-16,Order
1006299,99,2887,3068,2816,2020-01-30,Order
1006300,7,2530,3246,4551,2020-07-30,Order
1006301,11,2739,3717,4290,2020-11-14,Order
1006302,42,3573,3454,4968,2020-04-22,Order
1006303,74,4528,3780,4143,2020-07-29,Order
1006304,1,2700,2738,4506,2020-01-29,Order
1006305,15,2604,2549,2814,2020-08-02,Order
1006306,52,4232,4415,3669,2020-09-25,Order
1006307,91,4197,4004,2860,2020-04-10,Order
1006308,1,3346,3858,4746,2020-02-02,Order
1006309,1,4098,2961,2700,2020-07-25,Order
1006310,75,3249,4439,4614,2020-10-02,Order
1006311,11,4553,2638,3229,2020-05-30,Order
1006312,95,4523,3213,3407,2020-04-26,Order
1006313,16,3725,4428,3020,2020-12-11,Order
1006314,88,3565,4867,4033,2020-04-11,Order
1006315,16,2602,3965,2785,2020-02-08,Order
1006316,99,4626,4978,4211,2020-03-22,Order
1006317,76,4103,2633,4455,2020-12-19,Order
1006318,49,3881,4432,2815,2020-07-12,Order
1006319,87,4975,3843,3510,2020-03-16,Order
1006320,2,4054,4932,3102,2020-02-27,Order
1006321,25,4223,2631,2736,2020-03-27,Order
1006322,90,4261,4373,3389,2020-05-22,Order
1006323,26,4044,3325,4887,2020-02-05,Order
1006324,94,2782,3682,4129,2020-01-02,Order
1006325,63,3348,2841,4336,2020-01-27,Order
1006326,81,3123,3669,4954,2020-10-15,Order
1006327,87,4214,2861,3303,2020-10-23,Order
1006328,92,3153,2900,4298,2020-03-09,Order
1006329,98,4255,2809,4105,2020-04-15,Order
1006330,58,4327,3597,2849,2020-06-11,Order
1006331,49,3201,2871,4574,2020-08-02,Order
1006332,96,3712,2572,4807,2020-12-06,Order
1006333,62,3184,3581,2988,2020-09-06,Order
1006334,59,3154,3556,2695,2020-08-20,Order
1006335,42,2737,3603,4709,2020-02-17,Order
1006336,81,2538,4675,2907,2020-02-17,Order
1006337,87,3783,4957,3704,2020-08-16,Order
1006338,65,2958,3938,4881,2020-07-04,Order
1006339,36,4808,3772,4036,2020-11-11,Order
1006340,41,4395,3031,4089,2020-09-13,Order
1006341,41,4811,2628,4052,2020-03-06,Order
1006342,68,4496,4897,4445,2020-06-22,Order
1006343,67,3681,4252,3108,2020-12-07,Order
1006344,32,3905,2813,2680,2020-06-24,Order
1006345,36,4083,4795,3545,2020-01-16,Order
1006346,42,4512,3883,4762,2020-10-19,Order
1006347,70,2609,2670,2812,2020-09-09,Order
1006348,34,4520,3981,4149,2020-01-30,Order
1006349,34,4693,3379,3021,2020-03-26,Order
1006350,46,4667,2635,3642,2020-12-20,Order
1006351,59,3298,4444,2894,2020-05-06,Order
1006352,22,3660,3982,4972,2020-02-01,Order
1006353,60,2530,4983,3016,2020-12-05,Order
1006354,28,3507,4233,4848,2020-07-18,Order
1006355,59,2560,4484,4608,2020-05-25,Order
1006356,26,4305,3191,3637,2020-02-15,Order
1006357,23,3827,4684,3019,2020-07-03,Order
1006358,10,4023,4935,3302,2020-01-13,Order
1006359,36,3700,3758,4283,2020-09-25,Order
1006360,66,3223,3866,4896,2020-08-17,Order
1006361,7,3783,3028,4993,2020-01-18,Order
1006362,15,4185,3738,3478,2020-04-20,Order
1006363,71,3439,4921,2762,2020-02-10,Order
1006364,89,4641,4653,2944,2020-09-16,Order
1006365,57,3007,3629,4803,2020-03-27,Order
1006366,24,3616,3516,4612,2020-07-19,Order
1006367,54,3854,3535,4371,2020-08-26,Order
1006368,87,2741,3874,3939,2020-08-20,Order
1006369,49,4166,3991,3604,2020-03-12,Order
1006370,7,2715,2907,3757,2020-08-27,Order
1006371,39,4374,4618,4799,2020-05-28,Order
1006372,97,4315,4648,2789,2020-12-14,Order
1006373,57,4739,3686,3300,2020-08-10,Order
1006374,5,4121,3953,4577,2020-04-25,Order
1006375,40,3975,2945,3747,2020-10-03,Order
1006376,33,3105,2727,4839,2020-01-09,Order
1006377,44,3521,2964,3497,2020-10-29,Order
1006378,24,4775,2658,4060,2020-11-07,Order
1006379,53,2776,3417,3533,2020-12-05,Order
1006380,73,4333,4814,3800,2020-06-04,Order
1006381,15,3770,4456,3110,2020-11-23,Order
1006382,86,3770,3357,2587,2020-03-09,Order
1006383,14,4362,2700,4911,2020-10-15,Order
1006384,5,3554,4810,3748,2020-02-02,Order
1006385,46,2565,3231,4003,2020-10-01,Order
1006386,25,3422,4273,3564,2020-01-20,Order
1006387,70,3333,3020,3389,2020-06-29,Order
1006388,69,4828,2605,3597,2020-10-14,Order
1006389,4,4179,4642,2958,2020-05-20,Order
1006390,73,4045,2728,3699,2020-07-26,Order
1006391,52,3831,3651,3284,2020-10-30,Order
1006392,49,4634,3534,3089,2020-07-25,Order
1006393,68,4996,3161,3973,2020-08-10,Order
1006394,35,3681,4076,2765,2020-11-26,Order
1006395,16,3086,4976,2937,2020-02-24,Order
1006396,26,4623,4786,3579,2020-10-29,Order
1006397,40,3105,4834,4191,2020-11-19,Order
1006398,77,4334,3444,2655,2020-07-20,Order
1006399,26,4672,4400,3710,2020-09-14,Order
1006400,24,2601,3611,4857,2020-09-20,Order
1006401,52,2523,3004,2957,2020-02-05,Order
1006402,67,4362,3931,2527,2020-05-06,Order
1006403,44,4144,4792,2604,2020-07-02,Order
1006404,9,3509,3814,4604,2020-11-18,Order
1006405,92,4813,4564,2724,2020-08-09,Order
1006406,7,3661,2631,4273,2020-04-27,Order
1006407,34,3144,3003,2532,2020-12-11,Order
1006408,69,4454,3764,2944,2020-06-29,Order
1006409,53,2533,3212,4353,2020-07-16,Order
1006410,42,2500,4617,3145,2020-02-24,Order
1006411,100,2924,3850,4797,2020-04-22,Order
1006412,92,2604,3285,2845,2020-12-20,Order
1006413,26,4052,3944,4792,2020-10-11,Order
1006414,27,2862,4600,2669,2020-09-27,Order
1006415,90,2769,4645,3083,2020-01-22,Order
1006416,57,3037,4233,2953,2020-02-19,Order
1006417,61,4977,3747,4683,2020-08-27,Order
1006418,74,3613,2786,4402,2020-09-17,Order
1006419,44,4974,2843,2827,2020-03-18,Order
1006420,36,4512,3465,2819,2020-12-09,Order
1006421,62,3089,3563,4678,2020-06-24,Order
1006422,79,4082,4155,3962,2020-08-21,Order
1006423,79,4195,2848,4622,2020-06-13,Order
1006424,58,3517,4902,4710,2020-07-02,Order
1006425,50,4398,4830,4483,2020-08-12,Order
1006426,40,3342,4645,4995,2020-08-12,Order
1006427,94,4835,4410,3415,2020-08-23,Order
1006428,11,3467,3450,4508,2020-10-14,Order
1006429,44,4762,4719,4263,2020-11-18,Order
1006430,79,3023,2641,2711,2020-03-02,Order
1006431,57,2515,2949,2677,2020-03-04,Order
1006432,71,3231,2931,3944,2020-08-27,Order
1006433,70,3252,4442,2920,2020-03-25,Order
1006434,90,3212,3917,4224,2020-04-16,Order
1006435,59,3072,4850,3027,2020-05-08,Order
1006436,81,2665,4104,2602,2020-05-13,Order
1006437,91,4156,4352,3598,2020-06-06,Order
1006438,62,4124,3765,2569,2020-02-03,Order
1006439,98,4303,3910,3966,2020-04-13,Order
1006440,98,2912,2654,3609,2020-11-16,Order
1006441,73,4490,4956,2701,2020-08-15,Order
1006442,81,3004,4981,3993,2020-05-27,Order
1006443,52,3465,4054,4932,2020-07-19,Order
1006444,98,4875,2697,2962,2020-07-23,Order
1006445,1,4980,3612,3299,2020-12-05,Order
1006446,21,2772,4640,3967,2020-05-25,Order
1006447,17,3349,4007,4642,2020-03-08,Order
1006448,43,3906,3146,4483,2020-11-08,Order
1006449,44,2729,2969,4071,2020-10-01,Order
1006450,73,4743,4283,2882,2020-12-12,Order
1006451,82,4350,2939,4841,2020-06-24,Order
1006452,45,3186,4620,3621,2020-04-19,Order
1006453,80,4434,3986,4157,2020-11-25,Order
1006454,67,2736,4271,3597,2020-10-08,Order
1006455,35,4381,4945,2583,2020-07-13,Order
1006456,50,3568,3592,2645,2020-11-25,Order
1006457,19,4424,4552,4358,2020-02-28,Order
1006458,69,4752,3484,2691,2020-09-06,Order
1006459,91,4205,4255,2750,2020-03-26,Order
1006460,92,4963,3374,3807,2020-12-16,Order
1006461,23,3055,2973,4853,2020-11-12,Order
1006462,65,2760,3381,2707,2020-11-20,Order
1006463,79,2594,4584,2905,2020-07-01,Order
1006464,72,2934,3805,4430,2020-08-03,Order
1006465,90,3951,2810,2872,2020-01-04,Order
1006466,76,3726,4865,4897,2020-07-16,Order
1006467,63,3988,2923,4780,2020-02-19,Order
1006468,26,3776,3113,4323,2020-11-30,Order
1006469,100,4262,3970,3778,2020-04-12,Order
1006470,37,4044,2864,4557,2020-04-05,Order
1006471,70,3390,4977,3708,2020-04-13,Order
1006472,6,4515,3702,2655,2020-02-06,Order
1006473,94,4575,2613,3009,2020-05-22,Order
1006474,93,3474,3381,3088,2020-07-01,Order
1006475,33,4880,3653,3440,2020-06-20,Order
1006476,56,2899,4560,3961,2020-11-05,Order
1006477,99,3190,4986,3958,2020-02-13,Order
1006478,77,4469,3341,3305,2020-12-17,Order
1006479,78,4050,3398,2940,2020-03-25,Order
1006480,49,4799,4454,3113,2020-11-04,Order
1006481,10,3327,3834,2900,2020-09-16,Order
1006482,57,4727,4862,3838,2020-03-14,Order
1006483,80,3452,4611,2756,2020-12-24,Order
1006484,89,4385,4396,4851,2020-11-21,Order
1006485,100,2613,2881,4837,2020-06-26,Order
1006486,1,3922,2682,3712,2020-01-08,Order
1006487,60,2779,3748,4552,2020-05-27,Order
1006488,98,3867,3463,3958,2020-10-18,Order
1006489,41,4652,4156,4437,2020-01-15,Order
1006490,97,3750,4819,3604,2020-06-18,Order
1006491,55,3973,4370,4748,2020-03-05,Order
1006492,21,3043,4625,3759,2020-01-26,Order
1006493,50,3700,2810,3817,2020-07-15,Order
1006494,89,3705,3430,3176,2020-12-19,Order
1006495,86,2544,4163,4457,2020-12-12,Order
1006496,33,3279,4076,2686,2020-05-27,Order
1006497,55,3645,3512,3942,2020-06-15,Order
1006498,51,2579,4975,2741,2020-02-24,Order
1006499,37,4137,4749,2751,2020-09-28,Order
1006500,54,3421,4520,4282,2020-06-12,Order
1006501,24,2915,3001,3233,2020-10-21,Order
1006502,20,3398,3145,2955,2020-08-28,Order
1006503,64,3272,4989,2981,2020-11-20,Order
1006504,8,4698,3682,4368,2020-06-15,Order
1006505,8,4435,3043,3059,2020-08-21,Order
1006506,27,4719,4154,4052,2020-04-06,Order
1006507,72,3979,2564,3330,2020-06-19,Order
1006508,42,4102,4441,4205,2020-05-07,Order
1006509,59,3638,2894,3139,2020-11-12,Order
1006510,23,4679,3075,4314,2020-03-22,Order
1006511,24,4037,4874,4284,2020-07-10,Order
1006512,14,3647,4459,4058,2020-05-28,Order
1006513,24,4874,4728,4334,2020-02-13,Order
1006514,29,3131,2925,4817,2020-03-07,Order
1006515,58,3659,4575,3343,2020-07-04,Order
1006516,10,2979,4409,3317,2020-11-02,Order
1006517,98,2606,4066,4951,2020-08-06,Order
1006518,99,2829,3522,2880,2020-01-06,Order
1006519,39,4936,3654,2956,2020-07-17,Order
1006520,42,3325,3339,3513,2020-01-13,Order
